"rules","support","confidence","coverage","lift","count"
"3713","{X.HEART.='BOTTLE',X.HOLDER.='HOT',X.WHITE.='POORLY',NA.='SO'} => {X.T.LIGHT.='I'}",0.0081659651232712,1,0.0081659651232712,74.6409335727109,679
"3714","{X.HEART.='BOTTLE',X.HOLDER.='HOT',X.T.LIGHT.='I',NA.='SO'} => {X.WHITE.='POORLY'}",0.0081659651232712,1,0.0081659651232712,122.459499263623,679
"3715","{X.HEART.='BOTTLE',X.HOLDER.='HOT',X.T.LIGHT.='I',X.WHITE.='POORLY'} => {NA.='SO'}",0.0081659651232712,1,0.0081659651232712,122.459499263623,679
"3716","{X.HANGING.='AM',X.HEART.='BOTTLE',X.T.LIGHT.='I',NA.='SO'} => {X.HOLDER.='HOT'}",0.0081659651232712,1,0.0081659651232712,45.9900442477876,679
"3717","{X.HANGING.='AM',X.HOLDER.='HOT',X.T.LIGHT.='I',NA.='SO'} => {X.HEART.='BOTTLE'}",0.0081659651232712,1,0.0081659651232712,47.6504297994269,679
"3718","{X.HANGING.='AM',X.HEART.='BOTTLE',X.HOLDER.='HOT',NA.='SO'} => {X.T.LIGHT.='I'}",0.0081659651232712,1,0.0081659651232712,74.6409335727109,679
"3719","{X.HEART.='BOTTLE',X.HOLDER.='HOT',X.T.LIGHT.='I',NA.='SO'} => {X.HANGING.='AM'}",0.0081659651232712,1,0.0081659651232712,122.459499263623,679
"3720","{X.HANGING.='AM',X.HEART.='BOTTLE',X.HOLDER.='HOT',X.T.LIGHT.='I'} => {NA.='SO'}",0.0081659651232712,1,0.0081659651232712,122.459499263623,679
"3721","{X.HANGING.='AM',X.HEART.='BOTTLE',X.T.LIGHT.='I',X.WHITE.='POORLY'} => {X.HOLDER.='HOT'}",0.0081659651232712,1,0.0081659651232712,45.9900442477876,679
"3722","{X.HANGING.='AM',X.HOLDER.='HOT',X.T.LIGHT.='I',X.WHITE.='POORLY'} => {X.HEART.='BOTTLE'}",0.0081659651232712,1,0.0081659651232712,47.6504297994269,679
"3723","{X.HANGING.='AM',X.HEART.='BOTTLE',X.HOLDER.='HOT',X.WHITE.='POORLY'} => {X.T.LIGHT.='I'}",0.0081659651232712,1,0.0081659651232712,74.6409335727109,679
"3724","{X.HEART.='BOTTLE',X.HOLDER.='HOT',X.T.LIGHT.='I',X.WHITE.='POORLY'} => {X.HANGING.='AM'}",0.0081659651232712,1,0.0081659651232712,122.459499263623,679
"3725","{X.HANGING.='AM',X.HEART.='BOTTLE',X.HOLDER.='HOT',X.T.LIGHT.='I'} => {X.WHITE.='POORLY'}",0.0081659651232712,1,0.0081659651232712,122.459499263623,679
"3726","{X.HANGING.='ANT',X.HEART.='BLACK',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH'} => {NA.='WOOD'}",0.00839446782922429,1,0.00839446782922429,40.7797940166748,698
"3727","{X.HANGING.='ANT',X.HEART.='BLACK',X.HOLDER.='BOARD',NA.='WOOD'} => {X.T.LIGHT.='FINISH'}",0.00839446782922429,1,0.00839446782922429,64.060092449923,698
"3728","{X.HEART.='BLACK',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',NA.='WOOD'} => {X.HANGING.='ANT'}",0.00839446782922429,1,0.00839446782922429,73.3892321270962,698
"3729","{X.HANGING.='ANT',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',NA.='WOOD'} => {X.HEART.='BLACK'}",0.00839446782922429,1,0.00839446782922429,82.6540755467197,698
"3730","{X.HANGING.='ANT',X.HEART.='BLACK',X.T.LIGHT.='FINISH',NA.='WOOD'} => {X.HOLDER.='BOARD'}",0.00839446782922429,1,0.00839446782922429,119.126074498567,698
"3731","{X.HANGING.='ANT',X.HEART.='BLACK',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH'} => {X.WHITE.='WHITE'}",0.00839446782922429,1,0.00839446782922429,40.0529865125241,698
"3732","{X.HANGING.='ANT',X.HEART.='BLACK',X.HOLDER.='BOARD',X.WHITE.='WHITE'} => {X.T.LIGHT.='FINISH'}",0.00839446782922429,1,0.00839446782922429,64.060092449923,698
"3733","{X.HEART.='BLACK',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',X.WHITE.='WHITE'} => {X.HANGING.='ANT'}",0.00839446782922429,1,0.00839446782922429,73.3892321270962,698
"3734","{X.HANGING.='ANT',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',X.WHITE.='WHITE'} => {X.HEART.='BLACK'}",0.00839446782922429,1,0.00839446782922429,82.6540755467197,698
"3735","{X.HANGING.='ANT',X.HEART.='BLACK',X.T.LIGHT.='FINISH',X.WHITE.='WHITE'} => {X.HOLDER.='BOARD'}",0.00839446782922429,1,0.00839446782922429,119.126074498567,698
"3736","{X.HANGING.='ANT',X.HEART.='BLACK',X.HOLDER.='BOARD',NA.='WOOD'} => {X.WHITE.='WHITE'}",0.00839446782922429,1,0.00839446782922429,40.0529865125241,698
"3737","{X.HANGING.='ANT',X.HEART.='BLACK',X.HOLDER.='BOARD',X.WHITE.='WHITE'} => {NA.='WOOD'}",0.00839446782922429,1,0.00839446782922429,40.7797940166748,698
"3738","{X.HEART.='BLACK',X.HOLDER.='BOARD',X.WHITE.='WHITE',NA.='WOOD'} => {X.HANGING.='ANT'}",0.00839446782922429,1,0.00839446782922429,73.3892321270962,698
"3739","{X.HANGING.='ANT',X.HOLDER.='BOARD',X.WHITE.='WHITE',NA.='WOOD'} => {X.HEART.='BLACK'}",0.00839446782922429,1,0.00839446782922429,82.6540755467197,698
"3740","{X.HANGING.='ANT',X.HEART.='BLACK',X.WHITE.='WHITE',NA.='WOOD'} => {X.HOLDER.='BOARD'}",0.00839446782922429,1,0.00839446782922429,119.126074498567,698
"3741","{X.HEART.='BLACK',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',NA.='WOOD'} => {X.WHITE.='WHITE'}",0.00839446782922429,1,0.00839446782922429,40.0529865125241,698
"3742","{X.HEART.='BLACK',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',X.WHITE.='WHITE'} => {NA.='WOOD'}",0.00839446782922429,1,0.00839446782922429,40.7797940166748,698
"3743","{X.HEART.='BLACK',X.HOLDER.='BOARD',X.WHITE.='WHITE',NA.='WOOD'} => {X.T.LIGHT.='FINISH'}",0.00839446782922429,1,0.00839446782922429,64.060092449923,698
"3744","{X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',X.WHITE.='WHITE',NA.='WOOD'} => {X.HEART.='BLACK'}",0.00839446782922429,1,0.00839446782922429,82.6540755467197,698
"3745","{X.HEART.='BLACK',X.T.LIGHT.='FINISH',X.WHITE.='WHITE',NA.='WOOD'} => {X.HOLDER.='BOARD'}",0.00839446782922429,1,0.00839446782922429,119.126074498567,698
"3746","{X.HANGING.='ANT',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',NA.='WOOD'} => {X.WHITE.='WHITE'}",0.00839446782922429,1,0.00839446782922429,40.0529865125241,698
"3747","{X.HANGING.='ANT',X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',X.WHITE.='WHITE'} => {NA.='WOOD'}",0.00839446782922429,1,0.00839446782922429,40.7797940166748,698
"3748","{X.HANGING.='ANT',X.HOLDER.='BOARD',X.WHITE.='WHITE',NA.='WOOD'} => {X.T.LIGHT.='FINISH'}",0.00839446782922429,1,0.00839446782922429,64.060092449923,698
"3749","{X.HOLDER.='BOARD',X.T.LIGHT.='FINISH',X.WHITE.='WHITE',NA.='WOOD'} => {X.HANGING.='ANT'}",0.00839446782922429,1,0.00839446782922429,73.3892321270962,698
"3750","{X.HANGING.='ANT',X.T.LIGHT.='FINISH',X.WHITE.='WHITE',NA.='WOOD'} => {X.HOLDER.='BOARD'}",0.00839446782922429,1,0.00839446782922429,119.126074498567,698
"3751","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='DOLLY',X.WHITE.='PENCILS'} => {NA.='SET'}",0.00289837642814191,1,0.00289837642814191,5.13461775966407,241
"3752","{X.HEART.='COLOUR',X.HOLDER.='DOLLY',X.WHITE.='PENCILS',NA.='SET'} => {X.HANGING.='12'}",0.00289837642814191,0.610126582278481,0.0047504509921828,8.57394377496294,241
"3753","{X.HANGING.='12',X.HEART.='COLOUR',X.WHITE.='PENCILS',NA.='SET'} => {X.HOLDER.='DOLLY'}",0.00289837642814191,0.579326923076923,0.00500300661455201,50.3354583634756,241
"3754","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='DOLLY',NA.='SET'} => {X.WHITE.='PENCILS'}",0.00289837642814191,1,0.00289837642814191,118.9556509299,241
"3755","{X.HANGING.='12',X.HOLDER.='DOLLY',X.WHITE.='PENCILS',NA.='SET'} => {X.HEART.='COLOUR'}",0.00289837642814191,1,0.00289837642814191,118.9556509299,241
"3756","{X.HEART.='COLOUR',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS'} => {X.HANGING.='12'}",0.0021046301864101,0.575657894736842,0.00365604329524955,8.08956463535042,175
"3757","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='LONDON',X.WHITE.='PENCILS'} => {X.T.LIGHT.='LOVE'}",0.0021046301864101,1,0.0021046301864101,62.5658389766742,175
"3758","{X.HANGING.='12',X.HEART.='COLOUR',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS'} => {X.HOLDER.='LONDON'}",0.0021046301864101,1,0.0021046301864101,74.4404655326768,175
"3759","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE'} => {X.WHITE.='PENCILS'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3760","{X.HANGING.='12',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS'} => {X.HEART.='COLOUR'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3761","{X.HEART.='COLOUR',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS'} => {NA.='SET'}",0.00365604329524955,1,0.00365604329524955,5.13461775966407,304
"3762","{X.HEART.='COLOUR',X.HOLDER.='LONDON',X.WHITE.='PENCILS',NA.='SET'} => {X.T.LIGHT.='LOVE'}",0.00365604329524955,1,0.00365604329524955,62.5658389766742,304
"3763","{X.HEART.='COLOUR',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS',NA.='SET'} => {X.HOLDER.='LONDON'}",0.00365604329524955,1,0.00365604329524955,74.4404655326768,304
"3764","{X.HEART.='COLOUR',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',NA.='SET'} => {X.WHITE.='PENCILS'}",0.00365604329524955,1,0.00365604329524955,118.9556509299,304
"3765","{X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS',NA.='SET'} => {X.HEART.='COLOUR'}",0.00365604329524955,1,0.00365604329524955,118.9556509299,304
"3766","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='LONDON',X.WHITE.='PENCILS'} => {NA.='SET'}",0.0021046301864101,1,0.0021046301864101,5.13461775966407,175
"3767","{X.HEART.='COLOUR',X.HOLDER.='LONDON',X.WHITE.='PENCILS',NA.='SET'} => {X.HANGING.='12'}",0.0021046301864101,0.575657894736842,0.00365604329524955,8.08956463535042,175
"3768","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='LONDON',NA.='SET'} => {X.WHITE.='PENCILS'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3769","{X.HANGING.='12',X.HOLDER.='LONDON',X.WHITE.='PENCILS',NA.='SET'} => {X.HEART.='COLOUR'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3770","{X.HANGING.='12',X.HEART.='COLOUR',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS'} => {NA.='SET'}",0.0021046301864101,1,0.0021046301864101,5.13461775966407,175
"3771","{X.HEART.='COLOUR',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS',NA.='SET'} => {X.HANGING.='12'}",0.0021046301864101,0.575657894736842,0.00365604329524955,8.08956463535042,175
"3772","{X.HANGING.='12',X.HEART.='COLOUR',X.T.LIGHT.='LOVE',NA.='SET'} => {X.WHITE.='PENCILS'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3773","{X.HANGING.='12',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS',NA.='SET'} => {X.HEART.='COLOUR'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3774","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE'} => {NA.='SET'}",0.0021046301864101,1,0.0021046301864101,5.13461775966407,175
"3775","{X.HEART.='COLOUR',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',NA.='SET'} => {X.HANGING.='12'}",0.0021046301864101,0.575657894736842,0.00365604329524955,8.08956463535042,175
"3776","{X.HANGING.='12',X.HEART.='COLOUR',X.HOLDER.='LONDON',NA.='SET'} => {X.T.LIGHT.='LOVE'}",0.0021046301864101,1,0.0021046301864101,62.5658389766742,175
"3777","{X.HANGING.='12',X.HEART.='COLOUR',X.T.LIGHT.='LOVE',NA.='SET'} => {X.HOLDER.='LONDON'}",0.0021046301864101,1,0.0021046301864101,74.4404655326768,175
"3778","{X.HANGING.='12',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',NA.='SET'} => {X.HEART.='COLOUR'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3779","{X.HANGING.='12',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS'} => {NA.='SET'}",0.0021046301864101,1,0.0021046301864101,5.13461775966407,175
"3780","{X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS',NA.='SET'} => {X.HANGING.='12'}",0.0021046301864101,0.575657894736842,0.00365604329524955,8.08956463535042,175
"3781","{X.HANGING.='12',X.HOLDER.='LONDON',X.WHITE.='PENCILS',NA.='SET'} => {X.T.LIGHT.='LOVE'}",0.0021046301864101,1,0.0021046301864101,62.5658389766742,175
"3782","{X.HANGING.='12',X.T.LIGHT.='LOVE',X.WHITE.='PENCILS',NA.='SET'} => {X.HOLDER.='LONDON'}",0.0021046301864101,1,0.0021046301864101,74.4404655326768,175
"3783","{X.HANGING.='12',X.HOLDER.='LONDON',X.T.LIGHT.='LOVE',NA.='SET'} => {X.WHITE.='PENCILS'}",0.0021046301864101,1,0.0021046301864101,118.9556509299,175
"3784","{X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',X.WHITE.='OF'} => {X.HANGING.='3'}",0.00850270595309681,1,0.00850270595309681,6.98152812762385,707
"3785","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS'} => {X.WHITE.='OF'}",0.00850270595309681,1,0.00850270595309681,8.73332633126772,707
"3786","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.WHITE.='OF'} => {X.T.LIGHT.='CUTTERS'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3787","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.T.LIGHT.='CUTTERS',X.WHITE.='OF'} => {X.HOLDER.='COOKIE'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3788","{X.HANGING.='3',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',X.WHITE.='OF'} => {X.HEART.='BUTTERFLY'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3789","{X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',X.WHITE.='OF'} => {NA.='SET'}",0.00850270595309681,1,0.00850270595309681,5.13461775966407,707
"3790","{X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',NA.='SET'} => {X.WHITE.='OF'}",0.00850270595309681,1,0.00850270595309681,8.73332633126772,707
"3791","{X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.WHITE.='OF',NA.='SET'} => {X.T.LIGHT.='CUTTERS'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3792","{X.HEART.='BUTTERFLY',X.T.LIGHT.='CUTTERS',X.WHITE.='OF',NA.='SET'} => {X.HOLDER.='COOKIE'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3793","{X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',X.WHITE.='OF',NA.='SET'} => {X.HEART.='BUTTERFLY'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3794","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS'} => {NA.='SET'}",0.00850270595309681,1,0.00850270595309681,5.13461775966407,707
"3795","{X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',NA.='SET'} => {X.HANGING.='3'}",0.00850270595309681,1,0.00850270595309681,6.98152812762385,707
"3796","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',NA.='SET'} => {X.T.LIGHT.='CUTTERS'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3797","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.T.LIGHT.='CUTTERS',NA.='SET'} => {X.HOLDER.='COOKIE'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3798","{X.HANGING.='3',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',NA.='SET'} => {X.HEART.='BUTTERFLY'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3799","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.WHITE.='OF'} => {NA.='SET'}",0.00850270595309681,1,0.00850270595309681,5.13461775966407,707
"3800","{X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',X.WHITE.='OF',NA.='SET'} => {X.HANGING.='3'}",0.00850270595309681,1,0.00850270595309681,6.98152812762385,707
"3801","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.HOLDER.='COOKIE',NA.='SET'} => {X.WHITE.='OF'}",0.00850270595309681,1,0.00850270595309681,8.73332633126772,707
"3802","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.WHITE.='OF',NA.='SET'} => {X.HOLDER.='COOKIE'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3803","{X.HANGING.='3',X.HOLDER.='COOKIE',X.WHITE.='OF',NA.='SET'} => {X.HEART.='BUTTERFLY'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3804","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.T.LIGHT.='CUTTERS',X.WHITE.='OF'} => {NA.='SET'}",0.00850270595309681,1,0.00850270595309681,5.13461775966407,707
"3805","{X.HEART.='BUTTERFLY',X.T.LIGHT.='CUTTERS',X.WHITE.='OF',NA.='SET'} => {X.HANGING.='3'}",0.00850270595309681,1,0.00850270595309681,6.98152812762385,707
"3806","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.T.LIGHT.='CUTTERS',NA.='SET'} => {X.WHITE.='OF'}",0.00850270595309681,1,0.00850270595309681,8.73332633126772,707
"3807","{X.HANGING.='3',X.HEART.='BUTTERFLY',X.WHITE.='OF',NA.='SET'} => {X.T.LIGHT.='CUTTERS'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3808","{X.HANGING.='3',X.T.LIGHT.='CUTTERS',X.WHITE.='OF',NA.='SET'} => {X.HEART.='BUTTERFLY'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3809","{X.HANGING.='3',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',X.WHITE.='OF'} => {NA.='SET'}",0.00850270595309681,1,0.00850270595309681,5.13461775966407,707
"3810","{X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',X.WHITE.='OF',NA.='SET'} => {X.HANGING.='3'}",0.00850270595309681,1,0.00850270595309681,6.98152812762385,707
"3811","{X.HANGING.='3',X.HOLDER.='COOKIE',X.T.LIGHT.='CUTTERS',NA.='SET'} => {X.WHITE.='OF'}",0.00850270595309681,1,0.00850270595309681,8.73332633126772,707
"3812","{X.HANGING.='3',X.HOLDER.='COOKIE',X.WHITE.='OF',NA.='SET'} => {X.T.LIGHT.='CUTTERS'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3813","{X.HANGING.='3',X.T.LIGHT.='CUTTERS',X.WHITE.='OF',NA.='SET'} => {X.HOLDER.='COOKIE'}",0.00850270595309681,1,0.00850270595309681,117.609618104668,707
"3814","{X.HEART.='CAT',X.HOLDER.='METAL',X.WHITE.='SIGN',NA.='THE'} => {X.T.LIGHT.='OF'}",0.00550811785929044,1,0.00550811785929044,4.52025006795325,458
"3815","{X.HEART.='CAT',X.HOLDER.='METAL',X.T.LIGHT.='OF',NA.='THE'} => {X.WHITE.='SIGN'}",0.00550811785929044,1,0.00550811785929044,36.9227353463588,458
"3816","{X.HEART.='CAT',X.HOLDER.='METAL',X.T.LIGHT.='OF',X.WHITE.='SIGN'} => {NA.='THE'}",0.00550811785929044,1,0.00550811785929044,64.2084942084942,458
"3817","{X.HEART.='CAT',X.T.LIGHT.='OF',X.WHITE.='SIGN',NA.='THE'} => {X.HOLDER.='METAL'}",0.00550811785929044,1,0.00550811785929044,82.9840319361277,458
"3818","{X.HOLDER.='METAL',X.T.LIGHT.='OF',X.WHITE.='SIGN',NA.='THE'} => {X.HEART.='CAT'}",0.00550811785929044,1,0.00550811785929044,115.807799442897,458
"3819","{X.HANGING.='12',X.HEART.='DESIGN',X.HOLDER.='HEARTS',NA.='TISSUES'} => {X.WHITE.='PACK'}",0.00521948286229705,1,0.00521948286229705,11.6505534538321,434
"3820","{X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.WHITE.='PACK',NA.='TISSUES'} => {X.HANGING.='12'}",0.00521948286229705,1,0.00521948286229705,14.0527294236944,434
"3821","{X.HANGING.='12',X.HOLDER.='HEARTS',X.WHITE.='PACK',NA.='TISSUES'} => {X.HEART.='DESIGN'}",0.00521948286229705,1,0.00521948286229705,25.5296284924777,434
"3822","{X.HANGING.='12',X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.WHITE.='PACK'} => {NA.='TISSUES'}",0.00521948286229705,1,0.00521948286229705,42.6191696565864,434
"3823","{X.HANGING.='12',X.HEART.='DESIGN',X.WHITE.='PACK',NA.='TISSUES'} => {X.HOLDER.='HEARTS'}",0.00521948286229705,1,0.00521948286229705,115.486111111111,434
"3824","{X.HANGING.='12',X.HEART.='DESIGN',X.HOLDER.='HEARTS',NA.='TISSUES'} => {X.T.LIGHT.='OF'}",0.00521948286229705,1,0.00521948286229705,4.52025006795325,434
"3825","{X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',NA.='TISSUES'} => {X.HANGING.='12'}",0.00521948286229705,1,0.00521948286229705,14.0527294236944,434
"3826","{X.HANGING.='12',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',NA.='TISSUES'} => {X.HEART.='DESIGN'}",0.00521948286229705,1,0.00521948286229705,25.5296284924777,434
"3827","{X.HANGING.='12',X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.T.LIGHT.='OF'} => {NA.='TISSUES'}",0.00521948286229705,1,0.00521948286229705,42.6191696565864,434
"3828","{X.HANGING.='12',X.HEART.='DESIGN',X.T.LIGHT.='OF',NA.='TISSUES'} => {X.HOLDER.='HEARTS'}",0.00521948286229705,1,0.00521948286229705,115.486111111111,434
"3829","{X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.WHITE.='PACK',NA.='TISSUES'} => {X.T.LIGHT.='OF'}",0.00521948286229705,1,0.00521948286229705,4.52025006795325,434
"3830","{X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',NA.='TISSUES'} => {X.WHITE.='PACK'}",0.00521948286229705,1,0.00521948286229705,11.6505534538321,434
"3831","{X.HOLDER.='HEARTS',X.T.LIGHT.='OF',X.WHITE.='PACK',NA.='TISSUES'} => {X.HEART.='DESIGN'}",0.00521948286229705,1,0.00521948286229705,25.5296284924777,434
"3832","{X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',X.WHITE.='PACK'} => {NA.='TISSUES'}",0.00521948286229705,1,0.00521948286229705,42.6191696565864,434
"3833","{X.HEART.='DESIGN',X.T.LIGHT.='OF',X.WHITE.='PACK',NA.='TISSUES'} => {X.HOLDER.='HEARTS'}",0.00521948286229705,1,0.00521948286229705,115.486111111111,434
"3834","{X.HANGING.='12',X.HOLDER.='HEARTS',X.WHITE.='PACK',NA.='TISSUES'} => {X.T.LIGHT.='OF'}",0.00521948286229705,1,0.00521948286229705,4.52025006795325,434
"3835","{X.HANGING.='12',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',NA.='TISSUES'} => {X.WHITE.='PACK'}",0.00521948286229705,1,0.00521948286229705,11.6505534538321,434
"3836","{X.HOLDER.='HEARTS',X.T.LIGHT.='OF',X.WHITE.='PACK',NA.='TISSUES'} => {X.HANGING.='12'}",0.00521948286229705,1,0.00521948286229705,14.0527294236944,434
"3837","{X.HANGING.='12',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',X.WHITE.='PACK'} => {NA.='TISSUES'}",0.00521948286229705,1,0.00521948286229705,42.6191696565864,434
"3838","{X.HANGING.='12',X.T.LIGHT.='OF',X.WHITE.='PACK',NA.='TISSUES'} => {X.HOLDER.='HEARTS'}",0.00521948286229705,0.571052631578947,0.00914010823812387,65.9486476608187,434
"3839","{X.HANGING.='12',X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.WHITE.='PACK'} => {X.T.LIGHT.='OF'}",0.00521948286229705,1,0.00521948286229705,4.52025006795325,434
"3840","{X.HANGING.='12',X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.T.LIGHT.='OF'} => {X.WHITE.='PACK'}",0.00521948286229705,1,0.00521948286229705,11.6505534538321,434
"3841","{X.HEART.='DESIGN',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',X.WHITE.='PACK'} => {X.HANGING.='12'}",0.00521948286229705,1,0.00521948286229705,14.0527294236944,434
"3842","{X.HANGING.='12',X.HOLDER.='HEARTS',X.T.LIGHT.='OF',X.WHITE.='PACK'} => {X.HEART.='DESIGN'}",0.00521948286229705,1,0.00521948286229705,25.5296284924777,434
"3843","{X.HANGING.='12',X.HEART.='DESIGN',X.T.LIGHT.='OF',X.WHITE.='PACK'} => {X.HOLDER.='HEARTS'}",0.00521948286229705,1,0.00521948286229705,115.486111111111,434
"3844","{X.HEART.='AND',X.HOLDER.='CAKE',X.WHITE.='RED',NA.='TIER'} => {X.HANGING.='3'}",0.00218881539386651,1,0.00218881539386651,6.98152812762385,182
"3845","{X.HANGING.='3',X.HEART.='AND',X.WHITE.='RED',NA.='TIER'} => {X.HOLDER.='CAKE'}",0.00218881539386651,1,0.00218881539386651,47.0039570378745,182
"3846","{X.HANGING.='3',X.HOLDER.='CAKE',X.WHITE.='RED',NA.='TIER'} => {X.HEART.='AND'}",0.00218881539386651,1,0.00218881539386651,109.120734908136,182
"3847","{X.HANGING.='3',X.HEART.='AND',X.HOLDER.='CAKE',X.WHITE.='RED'} => {NA.='TIER'}",0.00218881539386651,1,0.00218881539386651,113.74829001368,182
"3848","{X.HANGING.='BOWL',X.HEART.='CANDLE',X.T.LIGHT.='MINI',X.WHITE.='RED'} => {X.HOLDER.='IN'}",0.0023331328923632,1,0.0023331328923632,65.1135473766641,194
